name,abbreviation,color,logo,other_names,psp_2017,euroelections_2019
ANO 2011,ANO,#261060,ano,,1,1
Česká pirátská strana,Piráti,#000000,pirati,,1,1
Česká strana sociálně demokratická,ČSSD,#F07D00,cssd,,1,1
Komunistická strana Čech a Moravy,KSČM,#8c0000,kscm,,1,1
Křesťansko-demokratická unie - Československá strana lidová,KDU-ČSL,#e6ac21,kdu-csl,,1,1
Občanská demokratická strana,ODS,#004494,ods,,1,1
Starostové a nezávislí,STAN,#5d8c00,stan,STAROSTOVÉ (STAN) s regionálními partnery a TOP 09,1,1
Svoboda a přímá demokracie - Tomio Okamura,SPD,#ea2329,spd,,1,1
TOP 09,TOP 09,#723769,top09,,1,
Blok proti islamizaci - Obrana domova,BPI,#e30613,bpi,,,
Česká strana národně sociální,ČSNS,#ffd132,csns,,,
Cesta odpovědné společnosti,CESTA,#ab2324,cos,,,1
Dělnická strana sociální spravedlnosti,DSSS,#183F7C,dsss,DSSS - Za národní suverenitu!,,1
Dobrá volba 2016,DV 2016,#d60a1e,dv-2016,,,
Národ Sobě,NáS,#e8e5ce,nas,,,
Řád národa - Vlastenecká unie,ŘN-VU,#2b468b,rn-vu,,,
Radostné Česko,RČ,#51ecf2,rc,,,
Realisté,Realisté,#013888,realiste,,,
Referendum o Evropské unii,REU,#034ea2,reu,,,
ROZUMNÍ a ND - STOP MIGRACI - NECHCEME EURO,Rozumní,#6fb7c5,rozumni,ROZUMNÍ – stop migraci a diktátu EU,,1
Sdružení pro republiku - Republikánská strana Československa Miroslava Sládka,SPR-RSČ,#ed1f24,spr-rsc,,,1
Strana práv občanů,SPO,#115787,spo,,,
Strana svobodných občanů,Svobodní,#009982,svobodni,"Svobodní, Liberland a RČ - ODEJDEME BEZ PLACENÍ",,1
Strana zelených,Zelení,#06b15d,zeleni,,,
SNK Evropští demokraté,SNK ED,#005be5,snk-ed,,,
Klub angažovaných nestraníků,KAN,#1d577b,kan,,,1
Strana nezávislosti České republiky,SNČR,#e6282c,sncr,,,1
Národní socialisté,NÁR.SOC.,#bb1308,narsoc,,,1
"ANO, vytrollíme europarlament",EU TROLL,#000087,eu-troll,,,1
Romská demokratická strana,RDS,#0080ff,rds,,,1
Volte Pravý Blok www.cibulka.net,PB,#0000ff,pb,,,1
NE-VOLIM.CZ,NE-VOLIM.CZ,#27245f,ne-volim,,,1
Pro Česko,Pro Česko,#26247c,pro-cesko,,,1
Vědci pro Českou republiku,Vědci pro ČR,#11457e,vedci,,,1
Patrioti ČR,Patrioti,#0f193c,patrioti,PATRIOTI PRO NEUTRALITU,,1
Jsi pro?,Jsi pro?,#2a0d3e,jsi-pro,JSI PRO? Jistota Solidarita Investice pro budoucnost,,1
PRO Zdraví a Sport,PRO ZaS,#e31e24,pro-zs,,,1
Moravské zemské hnutí,MZH,#ffdf10,mzh,,,1
Česká Suverenita,Č.Suverenita,#ee1c25,ceska-suverenita,,,1
Tvůj kandidát,TUJKA,#fe0102,tujka,,,1
Hlas,HLAS,#302964,hlas,,,1
Aliance národních sil,ANS,#2d3092,ans,,,1
Moravané,Moravané,#feca0a,moravane,,,1
Agrární demokratická strana,ADS,#35a044,ads,,,1
PRVNÍ REPUBLIKA,1.Republika,#b41502,prvni-republika,,,1
Demokratická strana zelených – ZA PRÁVA ZVÍŘAT,DSZ-ZPZ,#1a8926,dsz-zpz,,,1
"BEZPEČNOST, ODPOVĚDNOST, SOLIDARITA",BOS,#921c53,bos,,,1
Strana soukromníků České republiky,Soukromníci,#e78b00,soukromnici,Soukromníci a NEZ s podporou ODA a prof. spol.,,1
Evropa společně,ESO,#043698,eso,,,1
Konzervativní alternativa,KOAL,#00048c,koal,,,1
Alternativa pro Českou republiku 2017,Apači,#0068b4,apaci,,,1
